Model,Accuracy,Precision,Recall,F1,ROC-AUC
Logistic Regression,0.7154,0.5405,0.5263,0.5333,0.7542
Random Forest,0.7724,0.6667,0.5263,0.5882,0.7291
XGBoost,0.7154,0.5366,0.5789,0.557,0.6913
